#UKB_phe	HGI_case_control	HGI_suffix	clump_p1	geno	covar	geno_covar	case_n	control_n
covid19_severe	A2	eur_leave_23andme	0.001	0.624830297342552	0.614802512059427	0.639040644920563	633	336496
covid19_severe	A2	eur_leave_23andme	1e-04	0.572869012177505	0.614802512059427	0.602329087400768	633	336496
covid19_severe	A2	eur_leave_23andme	1e-05	0.544499271950426	0.614802512059427	0.588432793259419	633	336496
covid19_severe	A2	eur_leave_ukbb_23andme	0.001	0.533904275945517	0.614802512059427	0.551935163340813	633	336496
covid19_severe	A2	eur_leave_ukbb_23andme	1e-04	0.540722719989104	0.614802512059427	0.573807590359995	633	336496
covid19_severe	A2	eur_leave_ukbb_23andme	1e-05	0.534510298515195	0.614802512059427	0.57823749309191	633	336496
covid19_severe	A2	leave_23andme	0.001	0.618309981999775	0.614802512059427	0.63542696469376	633	336496
covid19_severe	A2	leave_23andme	1e-04	0.58788048850318	0.614802512059427	0.618061528896365	633	336496
covid19_severe	A2	leave_23andme	1e-05	0.547111790065916	0.614802512059427	0.59351752562197	633	336496
covid19_severe	A2	leave_UKBB_23andme	0.001	0.532453190761062	0.614802512059427	0.55431548876564	633	336496
covid19_severe	A2	leave_UKBB_23andme	1e-04	0.543851306106177	0.614802512059427	0.579619104740001	633	336496
covid19_severe	A2	leave_UKBB_23andme	1e-05	0.543298325299885	0.614802512059427	0.591071951973594	633	336496
covid19_severe	B1	eur_leave_23andme	0.001	0.723135898443972	0.614802512059427	0.738702545697044	633	336496
covid19_severe	B1	eur_leave_23andme	1e-04	0.602303446792682	0.614802512059427	0.641045565363453	633	336496
covid19_severe	B1	eur_leave_23andme	1e-05	0.53976211853592	0.614802512059427	0.61409694111348	633	336496
covid19_severe	B1	eur_leave_ukbb_23andme	0.001	0.529091890831648	0.614802512059427	0.544986682939501	633	336496
covid19_severe	B1	eur_leave_ukbb_23andme	1e-04	0.512100824815032	0.614802512059427	0.550880727073828	633	336496
covid19_severe	B1	eur_leave_ukbb_23andme	1e-05	0.532262269989923	0.614802512059427	0.599355053846254	633	336496
covid19_severe	B1	leave_23andme	0.001	0.6971188313156	0.614802512059427	0.715167767840006	633	336496
covid19_severe	B1	leave_23andme	1e-04	0.592206162151347	0.614802512059427	0.636787881696827	633	336496
covid19_severe	B1	leave_23andme	1e-05	0.556447814134751	0.614802512059427	0.6199435490665	633	336496
covid19_severe	B1	leave_UKBB_23andme	0.001	0.500989894609915	0.614802512059427	0.521670865501176	633	336496
covid19_severe	B1	leave_UKBB_23andme	1e-04	0.511304315742295	0.614802512059427	0.558018219812794	633	336496
covid19_severe	B1	leave_UKBB_23andme	1e-05	0.514705239718725	0.614802512059427	0.592310968694619	633	336496
covid19_severe	B2	eur_leave_23andme	0.001	0.747296776149872	0.614802512059427	0.762385294018603	633	336496
covid19_severe	B2	eur_leave_23andme	1e-04	0.604852103995577	0.614802512059427	0.642413087939675	633	336496
covid19_severe	B2	eur_leave_23andme	1e-05	0.562962655349726	0.614802512059427	0.612042053996562	633	336496
covid19_severe	B2	eur_leave_ukbb_23andme	0.001	0.529591867432879	0.614802512059427	0.552636415077722	633	336496
covid19_severe	B2	eur_leave_ukbb_23andme	1e-04	0.537263871665099	0.614802512059427	0.576704629320489	633	336496
covid19_severe	B2	eur_leave_ukbb_23andme	1e-05	0.536168651737676	0.614802512059427	0.590378507676533	633	336496
covid19_severe	B2	leave_23andme	0.001	0.700744182795661	0.614802512059427	0.717910700243153	633	336496
covid19_severe	B2	leave_23andme	1e-04	0.59197670652492	0.614802512059427	0.633055371582312	633	336496
covid19_severe	B2	leave_23andme	1e-05	0.546325583714827	0.614802512059427	0.59921806450199	633	336496
covid19_severe	B2	leave_UKBB_23andme	0.001	0.535773115485886	0.614802512059427	0.566426818178606	633	336496
covid19_severe	B2	leave_UKBB_23andme	1e-04	0.530754739317669	0.614802512059427	0.581314441188975	633	336496
covid19_severe	B2	leave_UKBB_23andme	1e-05	0.532399113796045	0.614802512059427	0.593274438666027	633	336496
covid19_severe	C2	eur_leave_23andme	0.001	0.668607998495051	0.614802512059427	0.697942842480956	633	336496
covid19_severe	C2	eur_leave_23andme	1e-04	0.584037418377312	0.614802512059427	0.638120550134496	633	336496
covid19_severe	C2	eur_leave_23andme	1e-05	0.550515721056755	0.614802512059427	0.621176077584203	633	336496
covid19_severe	C2	eur_leave_ukbb_23andme	0.001	0.520484618245289	0.614802512059427	0.565796936674491	633	336496
covid19_severe	C2	eur_leave_ukbb_23andme	1e-04	0.53194798181426	0.614802512059427	0.602969095572153	633	336496
covid19_severe	C2	eur_leave_ukbb_23andme	1e-05	0.53135340984268	0.614802512059427	0.616285127469127	633	336496
covid19_severe	C2	leave_23andme	0.001	0.651937779279197	0.614802512059427	0.685411587370594	633	336496
covid19_severe	C2	leave_23andme	1e-04	0.583680478013348	0.614802512059427	0.640575194122047	633	336496
covid19_severe	C2	leave_23andme	1e-05	0.556128967315495	0.614802512059427	0.624587243249836	633	336496
covid19_severe	C2	leave_UKBB_23andme	0.001	0.54879094121795	0.614802512059427	0.599338955403338	633	336496
covid19_severe	C2	leave_UKBB_23andme	1e-04	0.5371216898805	0.614802512059427	0.609550598142905	633	336496
covid19_severe	C2	leave_UKBB_23andme	1e-05	0.532792051480005	0.614802512059427	0.616446431142984	633	336496
covid19_test_result	A2	eur_leave_23andme	0.001	0.593683563617888	0.583161908601146	0.602329174280668	1048	336081
covid19_test_result	A2	eur_leave_23andme	1e-04	0.556438672965383	0.583161908601146	0.575410857764866	1048	336081
covid19_test_result	A2	eur_leave_23andme	1e-05	0.533572143163557	0.583161908601146	0.561259433527503	1048	336081
covid19_test_result	A2	eur_leave_ukbb_23andme	0.001	0.530831946728767	0.583161908601146	0.540566871590407	1048	336081
covid19_test_result	A2	eur_leave_ukbb_23andme	1e-04	0.533016598472741	0.583161908601146	0.552760582117187	1048	336081
covid19_test_result	A2	eur_leave_ukbb_23andme	1e-05	0.52651012446768	0.583161908601146	0.554274555677221	1048	336081
covid19_test_result	A2	leave_23andme	0.001	0.59433648123633	0.583161908601146	0.604528267574294	1048	336081
covid19_test_result	A2	leave_23andme	1e-04	0.565522346814446	0.583161908601146	0.584711451558077	1048	336081
covid19_test_result	A2	leave_23andme	1e-05	0.539932949585733	0.583161908601146	0.569326906629093	1048	336081
covid19_test_result	A2	leave_UKBB_23andme	0.001	0.533577327528109	0.583161908601146	0.545724357479845	1048	336081
covid19_test_result	A2	leave_UKBB_23andme	1e-04	0.542325170395136	0.583161908601146	0.563058450603651	1048	336081
covid19_test_result	A2	leave_UKBB_23andme	1e-05	0.532944818021617	0.583161908601146	0.56399251636697	1048	336081
covid19_test_result	B1	eur_leave_23andme	0.001	0.640154280782672	0.583161908601146	0.649795483917546	1048	336081
covid19_test_result	B1	eur_leave_23andme	1e-04	0.567912692337284	0.583161908601146	0.593262762718614	1048	336081
covid19_test_result	B1	eur_leave_23andme	1e-05	0.521896226012036	0.583161908601146	0.57533167837985	1048	336081
covid19_test_result	B1	eur_leave_ukbb_23andme	0.001	0.523468776361304	0.583161908601146	0.532253393862085	1048	336081
covid19_test_result	B1	eur_leave_ukbb_23andme	1e-04	0.503689237515916	0.583161908601146	0.525180305156719	1048	336081
covid19_test_result	B1	eur_leave_ukbb_23andme	1e-05	0.516615263664061	0.583161908601146	0.557687880518289	1048	336081
covid19_test_result	B1	leave_23andme	0.001	0.627451280260773	0.583161908601146	0.638021266842237	1048	336081
covid19_test_result	B1	leave_23andme	1e-04	0.560632189302367	0.583161908601146	0.589701731754793	1048	336081
covid19_test_result	B1	leave_23andme	1e-05	0.528465619350079	0.583161908601146	0.576018112659352	1048	336081
covid19_test_result	B1	leave_UKBB_23andme	0.001	0.500753473280053	0.583161908601146	0.512467962274052	1048	336081
covid19_test_result	B1	leave_UKBB_23andme	1e-04	0.509295735935671	0.583161908601146	0.535639019546194	1048	336081
covid19_test_result	B1	leave_UKBB_23andme	1e-05	0.504201405032062	0.583161908601146	0.557522426606934	1048	336081
covid19_test_result	B2	eur_leave_23andme	0.001	0.683886390040423	0.583161908601146	0.693705901528406	1048	336081
covid19_test_result	B2	eur_leave_23andme	1e-04	0.579731335668764	0.583161908601146	0.604635435713788	1048	336081
covid19_test_result	B2	eur_leave_23andme	1e-05	0.548089887045714	0.583161908601146	0.580848231198242	1048	336081
covid19_test_result	B2	eur_leave_ukbb_23andme	0.001	0.521495797734638	0.583161908601146	0.534463605431651	1048	336081
covid19_test_result	B2	eur_leave_ukbb_23andme	1e-04	0.532383407559997	0.583161908601146	0.555464480902437	1048	336081
covid19_test_result	B2	eur_leave_ukbb_23andme	1e-05	0.527366490064336	0.583161908601146	0.561673606333261	1048	336081
covid19_test_result	B2	leave_23andme	0.001	0.651802991377151	0.583161908601146	0.663993709395694	1048	336081
covid19_test_result	B2	leave_23andme	1e-04	0.566889179250767	0.583161908601146	0.594606251319173	1048	336081
covid19_test_result	B2	leave_23andme	1e-05	0.533754623709144	0.583161908601146	0.569659574751099	1048	336081
covid19_test_result	B2	leave_UKBB_23andme	0.001	0.522672959372282	0.583161908601146	0.540560304539399	1048	336081
covid19_test_result	B2	leave_UKBB_23andme	1e-04	0.52299904624722	0.583161908601146	0.553171265555575	1048	336081
covid19_test_result	B2	leave_UKBB_23andme	1e-05	0.528580829500971	0.583161908601146	0.568182547595917	1048	336081
covid19_test_result	C2	eur_leave_23andme	0.001	0.659511450074734	0.583161908601146	0.676405614663211	1048	336081
covid19_test_result	C2	eur_leave_23andme	1e-04	0.572735511313843	0.583161908601146	0.608936553167785	1048	336081
covid19_test_result	C2	eur_leave_23andme	1e-05	0.54296274218107	0.583161908601146	0.590738760814652	1048	336081
covid19_test_result	C2	eur_leave_ukbb_23andme	0.001	0.516858984160679	0.583161908601146	0.542349242484187	1048	336081
